dien_tich_dat,quan,phuong,so_phong_ngu,so_phong_tam,so_tang,huong_nha,nam_xay_dung,mat_tien,khoang_cach_trung_tam,phap_ly,gia,dien_tich_san_vuon,co_be_boi,co_gara,loai_biet_thu,view,chat_luong_xay_dung,tuoi_nha
218,Nhà Bè,2,3,5,2,Tây Bắc,2011,16.1,14.5,Sổ hồng,36.03,0.0,1,1,Hàng kề,Không view,Trung bình,15
433,Thủ Đức,Hiệp Bình Chánh,4,5,1,Tây Nam,2008,12.0,9.5,Sổ hồng,64.35,122.1,1,1,Hàng kề,Nội khu,Thô,18
416,Thủ Đức,Bình Chiểu,5,5,2,Đông,2006,12.5,6.7,Đang chờ sổ,75.38,170.6,0,1,Hàng kề,Không view,Cao cấp,20
432,Quận 7,Tân Quy,3,3,1,Đông Nam,2011,8.8,12.2,Sổ hồng,116.32,0.0,0,1,Hàng kề,Không view,Trung bình,15
361,Quận 1,Nguyễn Thái Bình,4,5,2,Tây Nam,2008,19.8,-1.6,Giấy tờ tay,230.55,30.7,0,0,Đơn lập,Nội khu,Cao cấp,18
201,Thủ Đức,Hiệp Bình Phước,6,2,1,Đông Tây,2011,10.3,10.5,Sổ đỏ,63.66,96.0,0,1,Đơn lập,Không view,Trung bình,15
474,Gò Vấp,9,6,3,1,Đông,2009,9.3,6.5,Sổ đỏ,105.32,0.0,0,1,Hàng kề,Nội khu,Cao cấp,17
338,Quận 5,1,6,2,2,Nam,2019,9.7,7.8,Sổ hồng,144.05,112.2,0,1,Song lập,Sông,Cao cấp,7
274,Quận 5,4,5,3,2,Đông Bắc,2024,19.0,2.1,Sổ hồng,113.38,166.3,0,1,Hàng kề,Nội khu,Cao cấp,2
180,Tân Phú,9,3,5,1,Nam,2016,8.5,10.5,Sổ hồng,53.67,87.6,1,1,Hàng kề,Không view,Cao cấp,10
398,Gò Vấp,12,5,4,2,Đông Bắc,2008,14.4,4.1,Sổ đỏ,88.92,76.9,1,1,Song lập,Không view,Trung bình,18
367,Quận 7,Tân Hưng,5,4,2,Đông Tây,2015,13.8,10.6,Sổ hồng,117.44,34.5,0,1,Đơn lập,Không view,Trung bình,11
359,Quận 1,Cầu Ông Lãnh,4,2,1,Tây Bắc,2021,14.6,0.9,Sổ hồng,390.62,0.0,1,1,Đơn lập,Sông,Trung bình,5
220,Tân Bình,15,6,5,1,Đông,2022,14.1,11.4,Sổ hồng,100.82,71.3,1,1,Song lập,Không view,Cao cấp,4
205,Tân Phú,6,3,2,2,Đông Tây,2014,17.5,11.2,Sổ hồng,52.52,49.7,1,1,Song lập,Nội khu,Trung bình,12
451,Gò Vấp,12,4,2,1,Nam,2017,15.2,6.3,Sổ đỏ,139.81,53.0,0,0,Đơn lập,Không view,Cao cấp,9
470,Quận 1,Nguyễn Cư Trinh,5,3,1,Tây Bắc,2005,18.4,3.6,Sổ hồng,405.41,123.3,0,1,Đơn lập,Sông,Trung bình,21
452,Thủ Đức,Linh Đông,6,5,1,Tây Bắc,2007,16.3,5.7,Giấy tờ tay,82.43,184.2,0,0,Song lập,Thành phố,Trung bình,19
328,Quận 3,11,5,2,1,Nam,2017,15.4,0.1,Giấy tờ tay,173.95,0.0,1,1,Song lập,Thành phố,Trung bình,9
299,Bình Chánh,3,6,4,2,Tây,2016,19.8,10.8,Sổ hồng,71.12,84.8,1,1,Đơn lập,Thành phố,Cao cấp,10
387,Quận 7,Tân Phong,5,5,1,Bắc,2024,16.3,3.0,Sổ hồng,178.5,0.0,0,0,Hàng kề,Sông,Trung bình,2
285,Quận 1,Nguyễn Thái Bình,4,4,2,Đông,2021,15.4,1.1,Đang chờ sổ,254.74,106.0,0,1,Song lập,Nội khu,Thô,5
304,Tân Bình,5,4,4,1,Đông Bắc,2023,16.4,8.8,Sổ đỏ,154.6,114.7,0,1,Hàng kề,Không view,Cao cấp,3
269,Bình Tân,9,4,3,2,Tây Bắc,2013,14.8,10.4,Sổ đỏ,89.61,114.4,0,1,Đơn lập,Không view,Trung bình,13
414,Bình Chánh,10,6,4,2,Tây,2006,17.2,18.7,Sổ hồng,54.28,116.0,0,1,Đơn lập,Không view,Trung bình,20
151,Bình Thạnh,11,3,4,2,Nam,2021,10.7,2.5,Sổ hồng,70.83,0.0,0,0,Đơn lập,Nội khu,Trung bình,5
448,Quận 1,Bến Thành,4,5,2,Đông Tây,2010,14.2,6.0,Sổ hồng,278.81,0.0,0,1,Hàng kề,Nội khu,Thô,16
425,Tân Phú,6,6,2,1,Đông Tây,2022,11.7,4.9,Sổ hồng,146.84,84.8,1,0,Đơn lập,Không view,Cao cấp,4
402,Bình Thạnh,12,4,5,2,Đông Bắc,2025,13.8,3.9,Giấy tờ tay,184.21,167.0,1,1,Hàng kề,Không view,Thô,1
242,Quận 5,6,3,2,2,Tây Bắc,2009,19.2,2.4,Sổ hồng,100.4,68.4,0,1,Song lập,Không view,Trung bình,17
262,Quận 3,13,4,5,2,Tây Nam,2010,13.4,6.2,Sổ hồng,142.82,0.0,0,1,Đơn lập,Sông,Thô,16
256,Tân Bình,5,3,4,2,Đông,2009,17.7,4.8,Sổ hồng,97.92,0.0,1,1,Hàng kề,Nội khu,Cao cấp,17
223,Quận 5,15,6,3,2,Nam,2021,9.0,5.2,Giấy tờ tay,70.46,66.2,0,0,Song lập,Thành phố,Trung bình,5
187,Quận 10,5,5,5,1,Đông Bắc,2017,11.6,9.4,Giấy tờ tay,82.94,127.2,1,1,Hàng kề,Thành phố,Trung bình,9
271,Quận 1,Đa Kao,4,5,2,Tây Nam,2012,8.5,-1.1,Sổ hồng,228.63,0.0,0,1,Đơn lập,Sông,Trung bình,14
495,Tân Bình,6,5,4,1,Đông,2008,12.0,6.4,Sổ đỏ,177.49,0.0,0,0,Hàng kề,Không view,Thô,18
316,Bình Chánh,7,3,4,2,Đông Tây,2019,13.2,18.0,Đang chờ sổ,52.04,150.6,0,0,Hàng kề,Nội khu,Trung bình,7
316,Quận 4,Phú Thuận,5,5,2,Tây Bắc,2014,10.5,8.6,Sổ hồng,161.74,151.9,1,0,Đơn lập,Thành phố,Cao cấp,12
312,Bình Tân,10,4,3,1,Nam,2010,19.1,13.9,Sổ hồng,85.83,72.3,1,1,Song lập,Nội khu,Trung bình,16
290,Nhà Bè,3,5,4,2,Đông Nam,2021,13.9,8.8,Sổ đỏ,70.48,0.0,1,0,Hàng kề,Thành phố,Trung bình,5
272,Quận 3,14,5,4,1,Nam,2019,8.3,5.1,Sổ đỏ,123.45,162.3,0,1,Đơn lập,Thành phố,Cao cấp,7
308,Quận 3,9,5,5,2,Tây Nam,2024,17.6,0.9,Sổ hồng,195.84,103.3,1,1,Đơn lập,Không view,Thô,2
